CCTV,#genre#
CCTV01-综合,https://stream1.freetv.fun/ipv6-cctv16-45.m3u8
CCTV01-综合,https://stream1.freetv.fun/a28b9886e9363cab4fc813ff0cc51a5ad9b10d8833fb0ec86184c97337a01933.m3u8
CCTV01-综合,https://stream1.freetv.fun/ipv6-cctv16-15.m3u8
CCTV01-综合,https://stream1.freetv.fun/47c298e9853bf9e6ffb368e13992c7e6de2c445d5f436f6d3e76e8cd6095c586.m3u8
CCTV01-综合,https://stream1.freetv.fun/dc455aa85ec9ad8bfc603bb74d352f026ad3f2b30bcacc0a5c1d6cb5e4dd9763.m3u8
CCTV01-综合,https://stream1.freetv.fun/ipv6-cctv16-31.m3u8
CCTV01-综合,https://stream1.freetv.fun/9b729e6c878984d044d0552a24528d74fe7ef50bf62542ff952688d80f70e770.m3u8
CCTV01-综合,https://stream1.freetv.fun/e05647f3781ed789bb9a79bf5e2237c372d7fb3d4ba2bf8d161da72f0742307b.m3u8
CCTV01-综合,https://stream1.freetv.fun/ipv6-cctv1-28.m3u8
CCTV01-综合,https://stream1.freetv.fun/ipv6-cctv1-75.m3u8
CCTV01-综合,https://stream1.freetv.fun/3712922482c2219f0b43c33ec58be2fc5f5b545ea8e1ea9f17cc651e21ec533e.m3u8
CCTV01-综合,https://stream1.freetv.fun/ipv6-cctv1-66.m3u8
CCTV01-综合,https://stream1.freetv.fun/a889719f1fad87b0acb7a227b6b20250cf3636435d50076bf4a134f26e0b2c5a.m3u8
CCTV01-综合,https://stream1.freetv.fun/rthk33-2.m3u8
CCTV01-综合,https://stream1.freetv.fun/rthk33-1.m3u8
CCTV01-综合,https://stream1.freetv.fun/3cd84be1fb3623f1c3ba7d3d26e3d607331255d6559bd3e6ded774a1ff7c2b89.m3u8
CCTV01-综合,https://stream1.freetv.fun/1a65936fac47823ed4a1a52eaed07ea6f759f23700ec9e324fc041b547cf5b35.m3u8
CCTV01-综合,https://stream1.freetv.fun/00ea10452b568a8e587ebece8311785afe7f33c41437de0a68839e6392d45dfc.m3u8
CCTV01-综合,https://stream1.freetv.fun/rthk33-3.m3u8
CCTV01-综合,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8
CCTV01-综合,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV01-综合,http://61.138.167.36:9901/tsfile/live/0001_1.m3u8
CCTV01-综合,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000001/index.m3u8?
CCTV01-综合,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV01-综合,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8
CCTV01-综合,http://221.0.78.26:881/hls/50201/index.m3u8
CCTV01-综合,http://ktwlplkf.f3322.org:9901/tsfile/live/0001_1.m3u8
CCTV01-综合,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8
CCTV01-综合,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV02-财经,http://61.138.167.36:9901/tsfile/live/0002_1.m3u8
CCTV02-财经,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000502/index.m3u8?
CCTV02-财经,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000502/index.m3u8?
CCTV03-综艺,https://stream1.freetv.fun/ipv6-cctv3zong-yi-8.m3u8
CCTV03-综艺,https://stream1.freetv.fun/ipv6-cctv3-67.m3u8
CCTV03-综艺,https://stream1.freetv.fun/8a6cbcdb4071b1aa89939b4c6364953d72025887869a001b8a9c08e2b3357281.m3u8
CCTV03-综艺,https://stream1.freetv.fun/ipv6-cctv3-59.m3u8
CCTV03-综艺,https://stream1.freetv.fun/f0ad1214e308dbb60904194f35d8aac4851b8af1584b63b25664de756822d91e.m3u8
CCTV03-综艺,https://stream1.freetv.fun/ipv6-cctv3-46.m3u8
CCTV03-综艺,https://stream1.freetv.fun/ipv6-cctv3-8.m3u8
CCTV03-综艺,https://stream1.freetv.fun/ipv6-cctv3-22.m3u8
CCTV03-综艺,https://stream1.freetv.fun/3f109a2dbe9bdf8e5652d95baed8901ae0b19e4b153dd3a2655588dbd231c6e5.m3u8
CCTV03-综艺,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV03-综艺,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV03-综艺,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000005000265003/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3
CCTV03-综艺,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8
CCTV03-综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8
CCTV03-综艺,http://61.138.167.36:9901/tsfile/live/0003_1.m3u8
CCTV03-综艺,http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw1306766403_-33994166/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8?icpid=88888888&RTS=1713968135&from=4&hms_devid=1208&online=1713968135&vqe=3
CCTV03-综艺,http://[2409:8087:1a0a:df::404e]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV03-综艺,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000003/index.m3u8?
CCTV04-中文国际,https://stream1.freetv.fun/79b5552bc4bff80a98a387f4ca76071ec3e66c9357224cb4f26b66229d15b567.m3u8
CCTV04-中文国际,https://stream1.freetv.fun/5fc5fb89a1b7aea2834688eb0fc431436d4eb0a1f34db20cc6fa40699fcd6db7.m3u8
CCTV04-中文国际,https://stream1.freetv.fun/61f92a075f768b06ad5edf4d9f42b442454713c3c21c51e9e6ff9e2c572f9e62.m3u8
