央视,#genre#
CCTV-1 综合,http://tvlist.top/jd/index.php?id=cctv1&qt=183.224.122.114:8014
CCTV-2 财经,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2 财经,http://tvlist.top/jd/index.php?id=cctv2&qt=183.224.122.114:8014
CCTV-2 财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2 财经,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-2 财经,https://t.freetv.fun/live/cctv2-4.php
CCTV-2 财经,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009
CCTV-3 综艺,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3 综艺,http://tvlist.top/jd/index.php?id=cctv3&qt=183.224.122.114:8014
CCTV-3 综艺,http://hczn.x3322.net:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3 综艺,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV-4 中文国际,https://t.freetv.fun/live/cctv4-zhong-wen-guo-ji.php
CCTV-4 中文国际,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4 中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV-4 中文国际,http://btjg.net:809/hls/144/index.m3u8
CCTV-4 中文国际,https://t.freetv.fun/live/cctv4-6.php
CCTV-5 体育,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV-5 体育,http://tvlist.top/jd/index.php?id=cctv5p&qt=183.224.122.114:8014
CCTV-5 体育,http://tvlist.top/jd/index.php?id=cctv5&qt=183.224.122.114:8014
CCTV-5 体育,http://120.211.62.180:8000/hls/18/index.m3u8
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5 体育,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5 体育,http://117.36.76.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5 体育,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV-6 电影,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6 电影,http://tvlist.top/jd/index.php?id=cctv6&qt=183.224.122.114:8014
CCTV-7 国防军事,https://t.freetv.fun/live/cctv7-jun-shi-nong-ye-1.php
CCTV-7 国防军事,http://tvlist.top/jd/index.php?id=cctv7&qt=183.224.122.114:8014
CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7 国防军事,https://t.freetv.fun/live/cctv7-4.php
CCTV-7 国防军事,https://iptv.catvod.com/live.php?id=CCTV7
CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7 国防军事,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV-8 电视剧,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8 电视剧,http://tvlist.top/jd/index.php?id=cctv8&qt=183.224.122.114:8014
CCTV-8 电视剧,https://t.freetv.fun/live/cctv8.php
CCTV-8 电视剧,https://t.freetv.fun/live/cctv-8-dian-shi-ju-1.php
CCTV-8 电视剧,https://t.freetv.fun/live/cctv8-1.php
CCTV-8 电视剧,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
CCTV-9 纪录,http://tvlist.top/jd/index.php?id=cctv9&qt=183.224.122.114:8014
CCTV-9 纪录,https://iptv.catvod.com/live.php?id=CCTV9
CCTV-9 纪录,http://27.41.245.32:801/hls/9/index.m3u8
CCTV-9 纪录,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8
CCTV-9 纪录,http://120.211.62.180:8000/hls/9/index.m3u8
CCTV-10 科教,http://tvlist.top/jd/index.php?id=cctv10&qt=183.224.122.114:8014
CCTV-10 科教,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10 科教,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10 科教,http://27.41.245.32:801/hls/10/index.m3u8
CCTV-11 戏曲,http://69.30.246.194/live/cctv11.m3u8
CCTV-11 戏曲,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11 戏曲,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV-11 戏曲,https://iptv.catvod.com/live.php?id=CCTV11
CCTV-11 戏曲,https://t.freetv.fun/live/cctv11-15.m3u8
CCTV-11 戏曲,https://t.freetv.fun/live/cctv11-2.php
CCTV-12 社会与法,https://t.freetv.fun/live/cctv12-1.php
CCTV-12 社会与法,http://69.30.246.194/live/cctv12.m3u8
CCTV-12 社会与法,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12 社会与法,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV-13 新闻,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13 新闻,http://tvlist.top/jd/index.php?id=cctv13&qt=183.224.122.114:8014
CCTV-13 新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13 新闻,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV-13 新闻,https://iptv.catvod.com/live.php?id=CCTV13
CCTV-14 少儿,http://tvlist.top/jd/index.php?id=cctv14&qt=183.224.122.114:8014
CCTV-14 少儿,https://iptv.catvod.com/live.php?id=CCTV14
CCTV-14 少儿,http://27.41.245.32:801/hls/14/index.m3u8
CCTV-14 少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-15 音乐,http://tvlist.top/jd/index.php?id=cctv15&qt=183.224.122.114:8014
CCTV-15 音乐,http://69.30.246.194/live/cctv15.m3u8
CCTV-15 音乐,https://iptv.catvod.com/live.php?id=CCTV15
CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-16 奥林匹克,http://tvlist.top/jd/index.php?id=cctv16&qt=183.224.122.114:8014
CCTV-16 奥林匹克,https://iptv.catvod.com/live.php?id=CCTV16
CCTV-16 奥林匹克,https://t.freetv.fun/live/cctv16-3.php
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqca/cctv16hd.m3u8?auth=test20251009
CCTV-16 奥林匹克,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV-17 农业农村,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV-17 农业农村,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
CCTV-17 农业农村,https://iptv.catvod.com/live.php?id=CCTV17
CCTV-17 农业农村,http://38.75.136.137:98/gslb/dsdqca/cctv17hd.m3u8?auth=test20251009
CCTV-17 农业农村,http://120.211.62.180:8000/hls/17/index.m3u8
CCTV-17 农业农村,https://live.catvod.com/iptv.php?id=rthk33
CCTV-17 农业农村,https://iptv.catvod.com/live.php?id=CCTV1
CCTV-17 农业农村,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv
CCTV-17 农业农村,http://hczn.x3322.net:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV-兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV-央视文化精品,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
CCTV-央视文化精品,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
CCTV-女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV-女性时尚,https://lunbo.freetv.top/yy/1382745179
CCTV-娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
CCTV-娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
CCTV-娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8?_upt=5ff4061f1706166872
CCTV-娱乐,https://stream.thmz.com/wxtv2/playlist.m3u8
CCTV-娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?zjiangsd$无锡广电
CCTV-娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
CCTV-娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild#http://stream.hrbtv.net/ylpd/sd/live.m3u8#https://stream.hrbtv.net/ylpd/sd/live.m3u8
CCTV-娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le-1.m3u8
CCTV-娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=978cd8731706199708
CCTV-娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=acffe97a1704940314
CCTV-娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
CCTV-娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
CCTV-娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
CCTV-怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV-电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV-第一剧场,https://live.catvod.com/iptv.php?id=dycj01
CCTV-第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV-第一剧场,http://ls.qingting.fm/live/276.m3u8
CCTV-第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-1.m3u8
CCTV-第一剧场,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
CCTV-第一剧场,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8
CCTV-风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV-风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV-高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CGTN-英语新闻频道,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN-英语新闻频道,https://0472.org/hls/cgtn.m3u8
CGTN-英语新闻频道,https://0472.org/hls/cgtnd.m3u8
CGTN-英语新闻频道,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
CGTN-英语新闻频道,https://0472.org/hls/cgtnx.m3u8
CGTN-英语新闻频道,https://0472.org/hls/cgtna.m3u8
CGTN-英语新闻频道,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
CGTN-英语新闻频道,https://play.kankanlive.com/live/1698423645566913.m3u8
CGTN-法语国际频道,https://0472.org/hls/cgtnf.m3u8
CGTN-法语国际频道,https://rt-fra.rttv.com/dvr/rtfrance/playlist_4500Kb.m3u8
CGTN-法语国际频道,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN-阿拉伯语国际频道,http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
CGTN-阿拉伯语国际频道,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
CGTN-俄语国际频道,https://0472.org/hls/cgtne.m3u8
CGTN-俄语国际频道,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN-纪录国际频道,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
CGTN-纪录国际频道,https://english-livebkali.cgtn.com/live/doccgtn.m3u8
CGTN-纪录国际频道,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
CGTN-纪录国际频道,https://lunbo.freetv.top/yy/1382736845
CGTN-纪录国际频道,https://rt-doc.rttv.com/dvr/rtdru/rtdru1080.m3u8
CGTN-纪录国际频道,https://rt-rtd.rttv.com/dvr/rtdoc/playlist_4500Kb.m3u8
CGTN-纪录国际频道,https://lunbo.freetv.top/yy/1382749951
CGTN-纪录国际频道,https://lunbo.freetv.top/yy/1382749913

卫视,#genre#
北京卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
北京卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
北京卫视,http://139.ye23.vip/dl/btv2502.php?id=bjws4
北京卫视,http://tvlist.top/jd/index.php?id=bjws&qt=183.224.122.114:8014
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi.php
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,https://ls.qingting.fm/live/339/64k.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京卫视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
北京卫视,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,https://lunbo.freetv.top/yy/1382744423
北京卫视,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi.php
天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
